1, 2020-02-10 16:06:00
5, 2020-02-10 16:07:01
1, 2020-02-10 16:15:39
1, 2020-02-10 16:16:24
0, 2020-02-10 16:16:27
4, 2020-02-10 16:40:47
3, 2020-02-10 16:41:20
0, 2020-02-10 16:47:11
12, 2020-02-10 16:47:35
0, 2020-02-10 16:48:04
0, 2020-02-10 16:49:40
2, 2020-02-10 16:55:48
0, 2020-02-10 16:56:05
0, 2020-02-10 16:56:22
7, 2020-02-10 16:56:40
0, 2020-02-10 17:04:14
2, 2020-02-10 17:05:11
4, 2020-02-10 17:06:02
14, 2020-02-10 17:09:18
5, 2020-02-10 17:09:39
0, 2020-02-10 17:09:47
0, 2020-02-10 17:09:50
0, 2020-02-10 17:09:54
0, 2020-02-10 17:09:56
0, 2020-02-10 17:09:58
0, 2020-02-10 17:10:03
2, 2020-02-10 17:10:12
12, 2020-02-10 17:33:58
10, 2020-02-10 17:34:18
31, 2020-02-10 17:35:01
0, 2020-02-12 21:40:42
24, 2020-02-12 21:41:15
37, 2020-02-12 21:41:58
15, 2020-02-18 14:26:25
8, 2020-02-18 14:28:00
13, 2020-02-18 14:28:23
0, 2020-02-18 14:28:30
0, 2020-02-18 14:28:37
1, 2020-02-18 14:28:44
5, 2020-02-18 14:28:57
30, 2020-02-18 14:29:35
7, 2020-02-18 14:29:57
18, 2020-02-18 14:30:25
7, 2020-02-18 14:30:41
0, 2020-02-18 14:30:47
18, 2020-02-18 14:31:14
1, 2020-02-18 14:31:23
0, 2020-02-18 14:31:24
7, 2020-02-18 14:31:41
0, 2020-02-18 14:31:47
15, 2020-02-18 14:32:11
4, 2020-02-18 14:32:23
5, 2020-02-18 14:32:36
14, 2020-02-18 14:32:59
0, 2020-02-26 13:49:20
28, 2020-02-26 13:49:57
