12, 2020-02-02 15:31:22
0, 2020-02-02 15:31:33
27, 2020-02-03 12:16:24
0, 2020-02-03 12:24:30
7, 2020-02-03 12:29:00
2, 2020-02-03 12:29:25
5, 2020-02-03 12:29:55
0, 2020-02-03 12:47:40
2, 2020-02-03 12:47:49
4, 2020-02-03 12:48:01
3, 2020-02-03 12:48:12
13, 2020-02-03 12:48:35
13, 2020-02-03 12:49:20
4, 2020-02-03 23:52:27
7, 2020-02-03 23:52:52
0, 2020-02-03 23:53:08
2, 2020-02-03 23:53:19
0, 2020-02-03 23:53:30
0, 2020-02-03 23:53:38
0, 2020-02-03 23:53:45
12, 2020-02-03 23:54:19
1, 2020-02-03 23:55:33
1, 2020-02-04 00:00:48
1, 2020-02-04 00:04:12
14, 2020-02-08 10:35:46
1, 2020-02-08 10:36:34
36, 2020-02-08 10:38:22
1, 2020-02-08 10:40:50
15, 2020-02-08 10:44:24
7, 2020-02-08 10:45:04
0, 2020-02-08 14:50:30
0, 2020-02-08 14:50:53
10, 2020-02-08 14:51:12
7, 2020-02-08 14:51:30
19, 2020-02-08 14:51:58
0, 2020-02-08 14:52:03
7, 2020-02-08 14:52:18
7, 2020-02-08 14:52:34
12, 2020-02-08 14:52:57
