0, 2020-02-01 15:02:33
19, 2020-02-01 15:03:52
0, 2020-02-01 15:04:25
0, 2020-02-01 15:04:28
1, 2020-02-01 15:04:35
3, 2020-02-01 15:04:47
5, 2020-02-01 15:05:00
0, 2020-02-01 15:08:14
0, 2020-02-01 15:10:02
0, 2020-02-01 15:10:22
0, 2020-02-01 15:13:10
0, 2020-02-01 15:13:30
0, 2020-02-01 15:14:22
14, 2020-02-01 15:19:25
3, 2020-02-01 15:40:59
5, 2020-02-01 15:41:13
0, 2020-02-01 15:41:21
0, 2020-02-01 15:41:24
0, 2020-02-01 15:41:29
0, 2020-02-01 15:41:36
12, 2020-02-01 15:42:00
2, 2020-02-01 16:57:42
0, 2020-02-01 16:58:37
2, 2020-02-01 16:59:12
0, 2020-02-01 17:00:32
0, 2020-02-01 17:00:56
0, 2020-02-01 17:01:10
0, 2020-02-01 17:03:11
0, 2020-02-01 17:04:15
0, 2020-02-01 17:04:31
0, 2020-02-01 17:05:21
0, 2020-02-01 17:05:26
0, 2020-02-01 17:05:50
0, 2020-02-01 17:08:37
0, 2020-02-01 17:09:29
0, 2020-02-01 17:09:51
0, 2020-02-01 17:09:53
0, 2020-02-01 17:09:56
0, 2020-02-01 17:09:57
0, 2020-02-01 17:09:57
0, 2020-02-01 17:09:57
0, 2020-02-01 17:09:59
0, 2020-02-01 17:10:01
0, 2020-02-01 17:10:06
0, 2020-02-01 17:10:07
0, 2020-02-01 17:10:09
0, 2020-02-01 17:10:10
0, 2020-02-01 17:10:10
0, 2020-02-01 17:10:10
0, 2020-02-01 17:10:10
0, 2020-02-01 17:15:10
0, 2020-02-01 17:15:12
0, 2020-02-01 17:20:24
0, 2020-02-01 17:20:25
0, 2020-02-01 17:21:18
0, 2020-02-01 17:21:19
0, 2020-02-01 17:21:21
0, 2020-02-01 17:21:22
0, 2020-02-01 17:21:22
0, 2020-02-01 17:21:23
0, 2020-02-01 17:21:23
0, 2020-02-01 17:21:23
0, 2020-02-01 17:21:24
0, 2020-02-01 17:21:24
0, 2020-02-01 17:21:24
0, 2020-02-01 17:21:25
0, 2020-02-01 17:21:25
0, 2020-02-01 17:21:25
0, 2020-02-01 17:21:26
0, 2020-02-01 17:21:26
0, 2020-02-01 17:21:26
0, 2020-02-01 17:21:27
0, 2020-02-01 17:21:27
0, 2020-02-01 17:21:27
0, 2020-02-01 17:21:28
0, 2020-02-01 17:21:28
0, 2020-02-01 17:21:28
0, 2020-02-01 17:22:09
0, 2020-02-01 17:22:15
0, 2020-02-01 17:22:18
21, 2020-02-01 17:22:53
0, 2020-02-01 17:42:01
0, 2020-02-01 17:43:03
2, 2020-02-01 18:03:32
1, 2020-02-01 18:27:35
36, 2020-02-01 18:30:01
0, 2020-02-01 18:33:19
5, 2020-02-01 18:38:29
5, 2020-02-01 18:48:08
100, 2020-02-01 18:51:11
0, 2020-02-01 18:52:00
0, 2020-02-01 20:04:41
0, 2020-02-01 20:05:23
0, 2020-02-01 20:11:36
0, 2020-02-01 20:11:38
0, 2020-02-01 20:11:40
0, 2020-02-01 20:11:41
0, 2020-02-01 20:11:43
0, 2020-02-01 20:11:43
0, 2020-02-01 20:11:43
0, 2020-02-01 20:11:44
0, 2020-02-01 20:11:44
0, 2020-02-01 20:11:44
0, 2020-02-01 20:12:19
0, 2020-02-01 20:12:20
0, 2020-02-01 20:12:21
0, 2020-02-01 20:12:21
0, 2020-02-01 20:13:52
0, 2020-02-01 20:13:53
0, 2020-02-01 20:22:38
0, 2020-02-01 20:22:39
0, 2020-02-01 20:22:41
0, 2020-02-01 20:28:50
0, 2020-02-01 20:29:35
0, 2020-02-01 20:29:38
0, 2020-02-01 20:29:39
0, 2020-02-01 20:29:40
0, 2020-02-01 20:29:41
0, 2020-02-01 20:29:41
0, 2020-02-01 20:29:42
0, 2020-02-01 20:29:43
0, 2020-02-01 20:35:53
0, 2020-02-01 20:35:57
0, 2020-02-01 20:35:59
0, 2020-02-01 20:36:00
0, 2020-02-01 20:36:00
0, 2020-02-01 20:36:01
0, 2020-02-01 20:36:01
0, 2020-02-01 20:36:02
0, 2020-02-01 20:39:08
0, 2020-02-01 20:39:11
0, 2020-02-01 20:39:12
0, 2020-02-01 20:39:13
0, 2020-02-01 20:39:14
0, 2020-02-01 20:40:08
0, 2020-02-01 20:40:10
0, 2020-02-01 20:40:12
0, 2020-02-01 20:40:14
0, 2020-02-01 20:40:15
0, 2020-02-01 20:40:24
0, 2020-02-01 20:40:30
0, 2020-02-01 20:40:34
0, 2020-02-01 20:40:35
0, 2020-02-01 20:40:36
0, 2020-02-01 20:40:45
