0, 2020-02-01 15:02:33
19, 2020-02-01 15:03:52
0, 2020-02-01 15:04:25
0, 2020-02-01 15:04:28
1, 2020-02-01 15:04:35
3, 2020-02-01 15:04:47
5, 2020-02-01 15:05:00
0, 2020-02-01 15:08:14
0, 2020-02-01 15:10:02
0, 2020-02-01 15:10:22
0, 2020-02-01 15:13:10
0, 2020-02-01 15:13:30
0, 2020-02-01 15:14:22
14, 2020-02-01 15:19:25
3, 2020-02-01 15:40:59
5, 2020-02-01 15:41:13
0, 2020-02-01 15:41:21
0, 2020-02-01 15:41:24
0, 2020-02-01 15:41:29
0, 2020-02-01 15:41:36
12, 2020-02-01 15:42:00
2, 2020-02-01 16:57:42
0, 2020-02-01 16:58:37
2, 2020-02-01 16:59:12
0, 2020-02-01 17:00:32
